genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_049264865.1_ASM4926486v1_genomic.fna,28,#_____________________________,14.11,2.75,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,38,##_________,25.69,4.96,0.0597,0.6053,0.1087
GCF_049264865.1_ASM4926486v1_genomic.fna,48,##___________________,16.05,3.33,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,58,##_____________________________,17.33,3.33,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,68,###_________,32.61,7.13,0.0513,0.7566,0.0961
GCF_049264865.1_ASM4926486v1_genomic.fna,78,###___________________,23.34,4.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,88,###_____________________________,19.27,4.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,98,####_________,39.59,8.60,0.0468,0.8092,0.0885
GCF_049264865.1_ASM4926486v1_genomic.fna,108,####___________________,25.61,4.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,118,####_____________________________,29.22,4.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,128,#####_________,50.54,9.38,0.0439,0.7961,0.0832
GCF_049264865.1_ASM4926486v1_genomic.fna,138,#####___________________,33.33,5.71,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,148,#####_____________________________,29.15,5.71,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,158,######_________,49.49,12.09,0.0437,0.7961,0.0829
GCF_049264865.1_ASM4926486v1_genomic.fna,168,######___________________,36.01,7.13,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,178,######_____________________________,32.81,7.13,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,188,#######_________,50.45,12.09,0.0446,0.8026,0.0845
GCF_049264865.1_ASM4926486v1_genomic.fna,198,#######___________________,38.79,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,208,#######_____________________________,36.18,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,218,########_________,53.63,12.06,0.0464,0.8158,0.0878
GCF_049264865.1_ASM4926486v1_genomic.fna,228,########___________________,40.28,7.77,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,238,########_____________________________,39.20,7.76,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,248,#########_________,52.97,11.78,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,258,#########___________________,42.22,8.68,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,268,#########_____________________________,43.75,8.71,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,278,##########_________,53.74,12.08,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,288,##########___________________,53.83,9.36,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,298,##########_____________________________,51.99,9.37,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,308,###########_________,58.82,12.14,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,318,###########___________________,58.26,11.82,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,328,###########_____________________________,61.05,11.83,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,338,############_________,64.98,12.15,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,348,############___________________,60.43,12.15,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,358,############_____________________________,66.82,12.15,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,368,#############_________,64.23,12.48,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,378,#############___________________,66.62,12.49,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,388,#############_____________________________,64.73,12.47,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,398,##############_________,68.64,12.78,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,408,##############___________________,73.55,12.80,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,418,##############_____________________________,64.89,12.81,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,428,###############_________,68.70,13.13,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,438,###############___________________,67.65,13.13,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,448,###############_____________________________,66.90,13.14,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,60.53,11.77,0.0442,0.8355,0.0840
GCF_049264865.1_ASM4926486v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,60.92,12.48,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,59.75,12.08,0.0441,0.8355,0.0838
GCF_049264865.1_ASM4926486v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,57.28,11.83,0.0443,0.8289,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,55.21,9.37,0.0435,0.8158,0.0826
GCF_963575795.1_GENOMIC21-004_genomic.fna,8,#_________,21.51,4.40,0.0649,0.8675,0.1208
GCF_963575795.1_GENOMIC21-004_genomic.fna,18,#___________________,15.30,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,28,#_____________________________,12.08,2.75,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,38,##_________,19.70,4.97,0.0648,0.6145,0.1172
GCF_963575795.1_GENOMIC21-004_genomic.fna,48,##___________________,15.07,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,58,##_____________________________,15.64,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,68,###_________,33.74,7.13,0.0564,0.7530,0.1049
GCF_963575795.1_GENOMIC21-004_genomic.fna,78,###___________________,21.01,4.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,88,###_____________________________,23.57,4.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,98,####_________,44.14,8.59,0.0525,0.8313,0.0988
GCF_963575795.1_GENOMIC21-004_genomic.fna,108,####___________________,26.79,4.96,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,118,####_____________________________,26.07,4.96,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,128,#####_________,39.00,9.38,0.0497,0.8133,0.0937
GCF_963575795.1_GENOMIC21-004_genomic.fna,138,#####___________________,22.37,5.74,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,148,#####_____________________________,23.32,5.74,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,158,######_________,40.84,12.09,0.0496,0.8193,0.0935
GCF_963575795.1_GENOMIC21-004_genomic.fna,168,######___________________,27.12,7.13,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,178,######_____________________________,25.67,7.13,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,188,#######_________,42.72,12.09,0.0512,0.8373,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,198,#######___________________,28.93,7.45,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,208,#######_____________________________,28.75,7.44,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,218,########_________,45.17,12.06,0.0537,0.8494,0.1010
GCF_963575795.1_GENOMIC21-004_genomic.fna,228,########___________________,29.15,7.77,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,238,########_____________________________,30.86,7.76,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,248,#########_________,40.17,11.77,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,258,#########___________________,33.86,8.74,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,268,#########_____________________________,34.15,8.78,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,278,##########_________,41.89,12.08,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,288,##########___________________,36.11,9.37,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,298,##########_____________________________,38.88,9.37,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,308,###########_________,41.68,12.17,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,318,###########___________________,40.46,11.83,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,328,###########_____________________________,42.91,11.84,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,338,############_________,43.58,12.16,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,348,############___________________,45.96,12.14,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,358,############_____________________________,44.94,12.16,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,368,#############_________,44.91,12.50,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,378,#############___________________,48.40,12.47,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,388,#############_____________________________,46.92,12.49,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,398,##############_________,52.78,12.80,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,408,##############___________________,50.00,12.82,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,418,##############_____________________________,46.63,12.81,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,428,###############_________,50.07,13.13,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,438,###############___________________,51.10,13.13,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,448,###############_____________________________,49.03,13.14,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,43.58,11.77,0.0500,0.8675,0.0946
GCF_963575795.1_GENOMIC21-004_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,47.46,12.49,0.0493,0.8675,0.0933
GCF_963575795.1_GENOMIC21-004_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,43.53,12.09,0.0497,0.8675,0.0940
GCF_963575795.1_GENOMIC21-004_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,43.06,11.85,0.0501,0.8614,0.0947
GCF_963575795.1_GENOMIC21-004_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,40.14,9.38,0.0497,0.8554,0.0939
GCF_004358365.1_ASM435836v1_genomic.fna,8,#_________,18.55,4.40,0.0670,0.8523,0.1242
GCF_004358365.1_ASM435836v1_genomic.fna,18,#___________________,15.96,3.33,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,28,#_____________________________,13.26,2.75,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,38,##_________,22.42,4.97,0.0692,0.6193,0.1245
GCF_004358365.1_ASM435836v1_genomic.fna,48,##___________________,14.63,3.33,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,58,##_____________________________,18.12,3.33,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,68,###_________,26.98,7.13,0.0594,0.7670,0.1103
GCF_004358365.1_ASM435836v1_genomic.fna,78,###___________________,16.68,4.40,0.0636,0.4432,0.1112
GCF_004358365.1_ASM435836v1_genomic.fna,88,###_____________________________,18.81,4.40,0.0636,0.4432,0.1112
GCF_004358365.1_ASM435836v1_genomic.fna,98,####_________,33.64,8.54,0.0541,0.8125,0.1014
GCF_004358365.1_ASM435836v1_genomic.fna,108,####___________________,31.87,4.96,0.0617,0.6023,0.1119
GCF_004358365.1_ASM435836v1_genomic.fna,118,####_____________________________,49.41,4.96,0.0617,0.6023,0.1119
GCF_004358365.1_ASM435836v1_genomic.fna,128,#####_________,41.20,9.37,0.0516,0.8125,0.0970
GCF_004358365.1_ASM435836v1_genomic.fna,138,#####___________________,23.65,5.73,0.0623,0.7102,0.1146
GCF_004358365.1_ASM435836v1_genomic.fna,148,#####_____________________________,21.94,5.74,0.0623,0.7102,0.1146
GCF_004358365.1_ASM435836v1_genomic.fna,158,######_________,41.20,12.09,0.0513,0.8182,0.0965
GCF_004358365.1_ASM435836v1_genomic.fna,168,######___________________,26.18,7.14,0.0610,0.7670,0.1130
GCF_004358365.1_ASM435836v1_genomic.fna,178,######_____________________________,27.27,7.13,0.0610,0.7670,0.1130
GCF_004358365.1_ASM435836v1_genomic.fna,188,#######_________,42.00,12.08,0.0525,0.8239,0.0987
GCF_004358365.1_ASM435836v1_genomic.fna,198,#######___________________,28.58,7.44,0.0607,0.8068,0.1129
GCF_004358365.1_ASM435836v1_genomic.fna,208,#######_____________________________,28.81,7.44,0.0607,0.8068,0.1129
GCF_004358365.1_ASM435836v1_genomic.fna,218,########_________,42.40,12.06,0.0552,0.8295,0.1035
GCF_004358365.1_ASM435836v1_genomic.fna,228,########___________________,30.50,7.76,0.0595,0.8239,0.1110
GCF_004358365.1_ASM435836v1_genomic.fna,238,########_____________________________,31.23,7.76,0.0595,0.8239,0.1110
GCF_004358365.1_ASM435836v1_genomic.fna,248,#########_________,42.76,11.71,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,258,#########___________________,33.03,8.70,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,268,#########_____________________________,34.43,8.69,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,278,##########_________,39.71,12.08,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,288,##########___________________,37.03,9.36,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,298,##########_____________________________,35.35,9.37,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,308,###########_________,44.53,12.16,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,318,###########___________________,39.35,11.84,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,328,###########_____________________________,41.66,11.83,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,338,############_________,42.73,12.16,0.0522,0.8409,0.0983
GCF_004358365.1_ASM435836v1_genomic.fna,348,############___________________,42.98,12.15,0.0522,0.8409,0.0983
GCF_004358365.1_ASM435836v1_genomic.fna,358,############_____________________________,44.87,12.16,0.0522,0.8409,0.0983
GCF_004358365.1_ASM435836v1_genomic.fna,368,#############_________,45.66,12.47,0.0514,0.8409,0.0969
GCF_004358365.1_ASM435836v1_genomic.fna,378,#############___________________,47.99,12.48,0.0514,0.8409,0.0969
GCF_004358365.1_ASM435836v1_genomic.fna,388,#############_____________________________,45.22,12.48,0.0514,0.8409,0.0969
GCF_004358365.1_ASM435836v1_genomic.fna,398,##############_________,46.90,12.81,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,408,##############___________________,46.83,12.80,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,418,##############_____________________________,47.60,12.81,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,428,###############_________,50.28,13.14,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,438,###############___________________,49.44,13.12,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,448,###############_____________________________,53.42,13.16,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,39.86,11.77,0.0526,0.8523,0.0991
GCF_004358365.1_ASM435836v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,49.74,12.48,0.0510,0.8523,0.0962
GCF_004358365.1_ASM435836v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,41.94,12.09,0.0517,0.8466,0.0974
GCF_004358365.1_ASM435836v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,42.57,11.83,0.0518,0.8352,0.0975
GCF_004358365.1_ASM435836v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,40.31,9.38,0.0514,0.8352,0.0968
GCF_049265845.1_ASM4926584v1_genomic.fna,8,#_________,17.94,4.41,0.0651,0.8305,0.1207
GCF_049265845.1_ASM4926584v1_genomic.fna,18,#___________________,15.02,3.33,0.0000,0.0000,0.0000
GCF_049265845.1_ASM4926584v1_genomic.fna,28,#_____________________________,11.14,2.75,0.0000,0.0000,0.0000
GCF_049265845.1_ASM4926584v1_genomic.fna,38,##_________,24.03,4.96,0.0583,0.5367,0.1052
GCF_049265845.1_ASM4926584v1_genomic.fna,48,##___________________,14.57,3.33,0.0000,0.0000,0.0000
GCF_049265845.1_ASM4926584v1_genomic.fna,58,##_____________________________,12.60,3.33,0.0000,0.0000,0.0000
GCF_049265845.1_ASM4926584v1_genomic.fna,68,###_________,29.11,7.13,0.0586,0.7684,0.1089
GCF_049265845.1_ASM4926584v1_genomic.fna,78,###___________________,17.74,4.40,0.0569,0.3955,0.0995
GCF_049265845.1_ASM4926584v1_genomic.fna,88,###_____________________________,16.91,4.40,0.0569,0.3955,0.0995
GCF_049265845.1_ASM4926584v1_genomic.fna,98,####_________,31.97,8.56,0.0527,0.7966,0.0989
GCF_049265845.1_ASM4926584v1_genomic.fna,108,####___________________,20.20,4.97,0.0579,0.5819,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,118,####_____________________________,20.59,4.97,0.0579,0.5819,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,128,#####_________,39.37,9.38,0.0495,0.7853,0.0931
GCF_049265845.1_ASM4926584v1_genomic.fna,138,#####___________________,23.56,5.73,0.0572,0.6610,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,148,#####_____________________________,21.64,5.72,0.0572,0.6610,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,158,######_________,42.52,12.09,0.0488,0.7740,0.0918
GCF_049265845.1_ASM4926584v1_genomic.fna,168,######___________________,24.89,7.13,0.0555,0.7006,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,178,######_____________________________,28.15,7.14,0.0555,0.7006,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,188,#######_________,41.46,12.09,0.0501,0.7853,0.0942
GCF_049265845.1_ASM4926584v1_genomic.fna,198,#######___________________,29.48,7.44,0.0566,0.7571,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,208,#######_____________________________,28.87,7.44,0.0566,0.7571,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,218,########_________,41.65,12.06,0.0527,0.7966,0.0989
GCF_049265845.1_ASM4926584v1_genomic.fna,228,########___________________,31.29,7.77,0.0566,0.7910,0.1056
GCF_049265845.1_ASM4926584v1_genomic.fna,238,########_____________________________,29.93,7.76,0.0566,0.7910,0.1056
GCF_049265845.1_ASM4926584v1_genomic.fna,248,#########_________,42.83,11.69,0.0550,0.8023,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,258,#########___________________,33.61,8.68,0.0550,0.8023,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,268,#########_____________________________,34.73,8.66,0.0550,0.8023,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,278,##########_________,42.54,12.07,0.0532,0.7966,0.0997
GCF_049265845.1_ASM4926584v1_genomic.fna,288,##########___________________,34.82,9.36,0.0532,0.7966,0.0997
GCF_049265845.1_ASM4926584v1_genomic.fna,298,##########_____________________________,38.22,9.37,0.0532,0.7966,0.0997
GCF_049265845.1_ASM4926584v1_genomic.fna,308,###########_________,42.66,12.16,0.0510,0.8192,0.0960
GCF_049265845.1_ASM4926584v1_genomic.fna,318,###########___________________,38.98,11.84,0.0510,0.8192,0.0960
GCF_049265845.1_ASM4926584v1_genomic.fna,328,###########_____________________________,40.54,11.83,0.0510,0.8192,0.0960
GCF_049265845.1_ASM4926584v1_genomic.fna,338,############_________,45.23,12.16,0.0505,0.8192,0.0951
GCF_049265845.1_ASM4926584v1_genomic.fna,348,############___________________,44.50,12.18,0.0505,0.8192,0.0951
