genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,416,##############___________________________,62.75,12.80,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,426,###############_______,66.63,13.11,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,436,###############_________________,66.54,13.14,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,446,###############___________________________,66.60,13.14,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,53.31,10.80,0.0448,0.8288,0.0850
GCF_048571295.1_ASM4857129v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,45.08,9.06,0.0422,0.8288,0.0803
GCF_048571295.1_ASM4857129v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,48.28,9.06,0.0418,0.8288,0.0796
GCF_048571295.1_ASM4857129v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,53.84,11.83,0.0411,0.8288,0.0783
GCF_048571295.1_ASM4857129v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,57.76,12.15,0.0404,0.8219,0.0770
GCF_049264865.1_ASM4926486v1_genomic.fna,6,#_______,22.17,4.64,0.0501,0.6053,0.0925
GCF_049264865.1_ASM4926486v1_genomic.fna,16,#_________________,17.36,3.33,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,26,#___________________________,14.64,2.75,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,36,##_______,32.06,6.64,0.0571,0.8421,0.1069
GCF_049264865.1_ASM4926486v1_genomic.fna,46,##_________________,20.84,4.49,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,56,##___________________________,17.96,3.33,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,66,###_______,35.32,7.45,0.0499,0.8355,0.0942
GCF_049264865.1_ASM4926486v1_genomic.fna,76,###_________________,24.54,4.73,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,86,###___________________________,21.04,4.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,96,####_______,44.20,8.39,0.0478,0.8092,0.0903
GCF_049264865.1_ASM4926486v1_genomic.fna,106,####_________________,28.92,4.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,116,####___________________________,27.46,4.97,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,126,#####_______,50.07,9.39,0.0448,0.8158,0.0849
GCF_049264865.1_ASM4926486v1_genomic.fna,136,#####_________________,28.40,5.74,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,146,#####___________________________,30.21,5.73,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,156,######_______,52.99,12.16,0.0431,0.8224,0.0819
GCF_049264865.1_ASM4926486v1_genomic.fna,166,######_________________,34.53,7.12,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,176,######___________________________,32.61,7.13,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,186,#######_______,53.43,12.82,0.0431,0.8224,0.0819
GCF_049264865.1_ASM4926486v1_genomic.fna,196,#######_________________,36.36,7.45,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,206,#######___________________________,34.48,7.45,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,216,########_______,60.24,12.81,0.0430,0.8224,0.0817
GCF_049264865.1_ASM4926486v1_genomic.fna,226,########_________________,40.32,7.76,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,236,########___________________________,37.09,7.77,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,246,#########_______,59.62,12.79,0.0437,0.8289,0.0830
GCF_049264865.1_ASM4926486v1_genomic.fna,256,#########_________________,42.98,8.68,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,266,#########___________________________,45.16,8.71,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,276,##########_______,64.62,12.82,0.0449,0.8289,0.0852
GCF_049264865.1_ASM4926486v1_genomic.fna,286,##########_________________,44.81,9.36,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,296,##########___________________________,52.63,9.36,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,306,###########_______,64.15,12.79,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,316,###########_________________,58.14,11.83,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,326,###########___________________________,59.44,11.82,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,336,############_______,68.53,12.80,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,346,############_________________,58.79,12.17,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,356,############___________________________,61.08,12.16,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,366,#############_______,66.72,12.81,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,376,#############_________________,61.99,12.48,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,386,#############___________________________,65.62,12.47,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,396,##############_______,67.75,12.80,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,406,##############_________________,65.39,12.81,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,416,##############___________________________,70.03,12.79,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,426,###############_______,68.09,13.13,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,436,###############_________________,73.99,13.13,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,446,###############___________________________,69.82,13.12,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,54.12,10.80,0.0470,0.8355,0.0890
GCF_049264865.1_ASM4926486v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,50.02,9.05,0.0444,0.8355,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,48.90,9.06,0.0441,0.8355,0.0838
GCF_049264865.1_ASM4926486v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,58.13,11.82,0.0433,0.8355,0.0823
GCF_049264865.1_ASM4926486v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,51.18,12.15,0.0424,0.8289,0.0807
GCF_963575795.1_GENOMIC21-004_genomic.fna,6,#_______,18.09,4.64,0.0594,0.6566,0.1089
GCF_963575795.1_GENOMIC21-004_genomic.fna,16,#_________________,14.16,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,26,#___________________________,14.15,2.75,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,36,##_______,32.45,6.63,0.0640,0.8675,0.1192
GCF_963575795.1_GENOMIC21-004_genomic.fna,46,##_________________,22.30,4.50,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,56,##___________________________,16.34,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,66,###_______,39.17,7.45,0.0566,0.8614,0.1062
GCF_963575795.1_GENOMIC21-004_genomic.fna,76,###_________________,24.96,4.73,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,86,###___________________________,21.01,4.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,96,####_______,35.57,8.44,0.0533,0.8253,0.1001
GCF_963575795.1_GENOMIC21-004_genomic.fna,106,####_________________,18.48,4.97,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,116,####___________________________,21.45,4.96,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,126,#####_______,36.59,9.37,0.0498,0.8373,0.0940
GCF_963575795.1_GENOMIC21-004_genomic.fna,136,#####_________________,21.57,5.73,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,146,#####___________________________,24.41,5.74,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,156,######_______,42.44,12.16,0.0486,0.8434,0.0919
GCF_963575795.1_GENOMIC21-004_genomic.fna,166,######_________________,25.79,7.13,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,176,######___________________________,26.06,7.13,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,186,#######_______,46.22,12.80,0.0493,0.8554,0.0932
GCF_963575795.1_GENOMIC21-004_genomic.fna,196,#######_________________,28.78,7.45,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,206,#######___________________________,29.81,7.44,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,216,########_______,48.92,12.80,0.0490,0.8494,0.0927
GCF_963575795.1_GENOMIC21-004_genomic.fna,226,########_________________,31.42,7.77,0.0577,0.8373,0.1080
