genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,286,##########_________________,40.44,8.43,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,296,##########___________________________,39.85,8.42,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,306,###########_______,53.78,11.85,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,316,###########_________________,46.45,10.88,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,326,###########___________________________,45.65,10.87,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,336,############_______,53.82,11.83,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,346,############_________________,49.69,11.18,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,356,############___________________________,49.23,11.20,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,366,#############_______,53.28,11.84,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,376,#############_________________,52.19,11.52,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,386,#############___________________________,51.89,11.52,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,396,##############_______,54.39,11.84,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,406,##############_________________,54.81,11.86,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,416,##############___________________________,56.80,11.84,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,426,###############_______,58.48,12.18,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,436,###############_________________,56.73,12.16,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,446,###############___________________________,58.12,12.18,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,44.83,10.33,0.0448,0.8288,0.0850
GCF_048571295.1_ASM4857129v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,39.24,8.10,0.0422,0.8288,0.0803
GCF_048571295.1_ASM4857129v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.92,8.10,0.0418,0.8288,0.0796
GCF_048571295.1_ASM4857129v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,48.10,10.87,0.0411,0.8288,0.0783
GCF_048571295.1_ASM4857129v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,50.97,11.20,0.0404,0.8219,0.0770
GCF_049264865.1_ASM4926486v1_genomic.fna,6,#_______,21.67,4.41,0.0501,0.6053,0.0925
GCF_049264865.1_ASM4926486v1_genomic.fna,16,#_________________,16.70,3.32,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,26,#___________________________,14.12,2.74,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,36,##_______,28.40,6.41,0.0571,0.8421,0.1069
GCF_049264865.1_ASM4926486v1_genomic.fna,46,##_________________,22.08,4.49,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,56,##___________________________,16.37,3.32,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,66,###_______,32.37,6.98,0.0499,0.8355,0.0942
GCF_049264865.1_ASM4926486v1_genomic.fna,76,###_________________,21.90,4.61,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,86,###___________________________,20.10,4.28,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,96,####_______,35.37,7.71,0.0478,0.8092,0.0903
GCF_049264865.1_ASM4926486v1_genomic.fna,106,####_________________,22.94,4.73,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,116,####___________________________,23.21,4.73,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,126,#####_______,41.79,8.43,0.0448,0.8158,0.0849
GCF_049264865.1_ASM4926486v1_genomic.fna,136,#####_________________,25.41,5.29,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,146,#####___________________________,25.21,5.28,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,156,######_______,49.82,11.20,0.0431,0.8224,0.0819
GCF_049264865.1_ASM4926486v1_genomic.fna,166,######_________________,29.91,6.66,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,176,######___________________________,30.65,6.66,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,186,#######_______,55.10,11.85,0.0431,0.8224,0.0819
GCF_049264865.1_ASM4926486v1_genomic.fna,196,#######_________________,33.07,6.97,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,206,#######___________________________,32.30,6.97,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,216,########_______,53.40,11.84,0.0430,0.8224,0.0817
GCF_049264865.1_ASM4926486v1_genomic.fna,226,########_________________,34.73,7.30,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,236,########___________________________,34.87,7.30,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,246,#########_______,55.30,11.84,0.0437,0.8289,0.0830
GCF_049264865.1_ASM4926486v1_genomic.fna,256,#########_________________,38.08,8.01,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,266,#########___________________________,37.84,7.99,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,276,##########_______,53.09,11.85,0.0449,0.8289,0.0852
GCF_049264865.1_ASM4926486v1_genomic.fna,286,##########_________________,39.60,8.42,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,296,##########___________________________,39.70,8.43,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,306,###########_______,52.36,11.84,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,316,###########_________________,45.69,10.88,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,326,###########___________________________,46.32,10.87,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,336,############_______,53.73,11.85,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,346,############_________________,49.58,11.18,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,356,############___________________________,50.17,11.20,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,366,#############_______,55.55,11.85,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,376,#############_________________,52.58,11.52,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,386,#############___________________________,52.52,11.53,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,396,##############_______,56.69,11.85,0.0434,0.8355,0.0825
