genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,253,#########______________,41.85,8.73,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,263,#########________________________,44.33,8.68,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,273,##########____,69.95,13.78,0.0398,0.8219,0.0759
GCF_048571295.1_ASM4857129v1_genomic.fna,283,##########______________,47.02,9.36,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,293,##########________________________,47.56,9.36,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,303,###########____,71.82,13.77,0.0389,0.8219,0.0743
GCF_048571295.1_ASM4857129v1_genomic.fna,313,###########______________,57.60,11.85,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,323,###########________________________,60.92,11.82,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,333,############____,69.01,13.77,0.0393,0.8219,0.0750
GCF_048571295.1_ASM4857129v1_genomic.fna,343,############______________,46.95,12.17,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,353,############________________________,45.62,12.16,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,363,#############____,56.34,13.78,0.0400,0.8219,0.0763
GCF_048571295.1_ASM4857129v1_genomic.fna,373,#############______________,45.92,12.49,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,383,#############________________________,59.04,12.47,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,393,##############____,67.42,13.77,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,403,##############______________,60.54,12.80,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,413,##############________________________,62.22,12.80,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,423,###############____,70.99,13.79,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,433,###############______________,59.55,13.13,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,443,###############________________________,64.72,13.12,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,46.42,8.14,0.0433,0.7808,0.0820
GCF_048571295.1_ASM4857129v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,45.59,9.06,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,43.25,8.17,0.0434,0.8288,0.0825
GCF_048571295.1_ASM4857129v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,42.20,8.28,0.0432,0.8288,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,55.31,11.83,0.0407,0.8219,0.0776
GCF_049264865.1_ASM4926486v1_genomic.fna,3,#____,30.38,5.77,0.0501,0.8355,0.0945
GCF_049264865.1_ASM4926486v1_genomic.fna,13,#______________,19.20,3.56,0.0517,0.3882,0.0912
GCF_049264865.1_ASM4926486v1_genomic.fna,23,#________________________,14.04,2.75,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,33,##____,39.79,7.78,0.0549,0.7895,0.1027
GCF_049264865.1_ASM4926486v1_genomic.fna,43,##______________,28.43,4.96,0.0526,0.5855,0.0965
GCF_049264865.1_ASM4926486v1_genomic.fna,53,##________________________,18.07,3.33,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,63,###____,47.79,9.05,0.0449,0.8158,0.0851
GCF_049264865.1_ASM4926486v1_genomic.fna,73,###______________,29.85,6.64,0.0479,0.5855,0.0886
GCF_049264865.1_ASM4926486v1_genomic.fna,83,###________________________,21.76,4.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,93,####____,59.59,12.09,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,103,####______________,31.89,6.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,113,####________________________,28.70,4.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,123,#####____,60.76,12.41,0.0448,0.8355,0.0850
GCF_049264865.1_ASM4926486v1_genomic.fna,133,#####______________,34.54,7.40,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,143,#####________________________,30.77,5.70,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,153,######____,56.55,12.48,0.0423,0.8289,0.0805
GCF_049264865.1_ASM4926486v1_genomic.fna,163,######______________,35.24,7.46,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,173,######________________________,32.06,7.13,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,183,#######____,61.71,12.80,0.0411,0.8224,0.0783
GCF_049264865.1_ASM4926486v1_genomic.fna,193,#######______________,35.57,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,203,#######________________________,36.43,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,213,########____,68.10,13.45,0.0420,0.8289,0.0799
GCF_049264865.1_ASM4926486v1_genomic.fna,223,########______________,42.58,7.77,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,233,########________________________,40.12,7.77,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,243,#########____,75.00,13.79,0.0415,0.8289,0.0790
GCF_049264865.1_ASM4926486v1_genomic.fna,253,#########______________,44.76,8.72,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,263,#########________________________,49.52,8.69,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,273,##########____,77.02,13.76,0.0415,0.8289,0.0790
GCF_049264865.1_ASM4926486v1_genomic.fna,283,##########______________,55.26,9.35,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,293,##########________________________,57.53,9.35,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,303,###########____,77.65,13.78,0.0405,0.8289,0.0772
GCF_049264865.1_ASM4926486v1_genomic.fna,313,###########______________,61.57,11.84,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,323,###########________________________,59.40,11.81,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,333,############____,77.30,13.77,0.0412,0.8289,0.0785
GCF_049264865.1_ASM4926486v1_genomic.fna,343,############______________,58.46,12.15,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,353,############________________________,59.04,12.17,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,363,#############____,76.33,13.77,0.0421,0.8289,0.0801
GCF_049264865.1_ASM4926486v1_genomic.fna,373,#############______________,64.14,12.48,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,383,#############________________________,62.81,12.47,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,393,##############____,75.52,13.78,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,403,##############______________,66.45,12.80,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,413,##############________________________,65.07,12.80,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,423,###############____,73.85,13.77,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,433,###############______________,59.62,13.13,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,443,###############________________________,53.73,13.13,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,41.80,8.15,0.0463,0.8026,0.0875
GCF_049264865.1_ASM4926486v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,44.91,9.06,0.0433,0.8289,0.0823
GCF_049264865.1_ASM4926486v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,45.40,8.17,0.0462,0.8355,0.0876
GCF_049264865.1_ASM4926486v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,45.36,8.24,0.0454,0.8355,0.0861
GCF_049264865.1_ASM4926486v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,41.18,11.82,0.0422,0.8289,0.0803
GCF_963575795.1_GENOMIC21-004_genomic.fna,3,#____,25.16,5.78,0.0565,0.8675,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,13,#______________,15.49,3.56,0.0547,0.3795,0.0956
GCF_963575795.1_GENOMIC21-004_genomic.fna,23,#________________________,11.84,2.75,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,33,##____,29.62,7.78,0.0618,0.8072,0.1148
GCF_963575795.1_GENOMIC21-004_genomic.fna,43,##______________,21.43,4.96,0.0610,0.6205,0.1111
GCF_963575795.1_GENOMIC21-004_genomic.fna,53,##________________________,13.29,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,63,###____,34.91,9.07,0.0516,0.8554,0.0973
GCF_963575795.1_GENOMIC21-004_genomic.fna,73,###______________,26.23,6.64,0.0537,0.5904,0.0984
GCF_963575795.1_GENOMIC21-004_genomic.fna,83,###________________________,16.57,4.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,93,####____,42.34,12.10,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,103,####______________,28.17,6.97,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,113,####________________________,19.12,4.97,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,123,#####____,45.03,12.41,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,133,#####______________,28.06,7.41,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,143,#####________________________,22.84,5.73,0.0523,0.6205,0.0965
