genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_049264865.1_ASM4926486v1_genomic.fna,9,#__________,21.71,3.56,0.0670,0.4868,0.1178
GCF_049264865.1_ASM4926486v1_genomic.fna,19,#____________________,15.93,2.75,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,29,#______________________________,15.23,2.75,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,39,##__________,27.28,4.96,0.0581,0.5921,0.1058
GCF_049264865.1_ASM4926486v1_genomic.fna,49,##____________________,17.03,3.33,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,59,##______________________________,16.20,3.33,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,69,###__________,34.81,7.12,0.0487,0.7368,0.0914
GCF_049264865.1_ASM4926486v1_genomic.fna,79,###____________________,22.50,4.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,89,###______________________________,20.70,4.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,99,####__________,38.51,8.62,0.0453,0.7895,0.0857
GCF_049264865.1_ASM4926486v1_genomic.fna,109,####____________________,25.44,4.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,119,####______________________________,23.95,4.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,129,#####__________,49.75,9.32,0.0443,0.7829,0.0839
GCF_049264865.1_ASM4926486v1_genomic.fna,139,#####____________________,31.55,5.73,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,149,#####______________________________,33.69,5.72,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,159,######__________,49.78,11.66,0.0452,0.7895,0.0855
GCF_049264865.1_ASM4926486v1_genomic.fna,169,######____________________,37.09,7.13,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,179,######______________________________,33.10,7.13,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,189,#######__________,50.83,10.97,0.0465,0.7895,0.0878
GCF_049264865.1_ASM4926486v1_genomic.fna,199,#######____________________,36.92,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,209,#######______________________________,38.41,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,219,########__________,50.31,10.80,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,229,########____________________,39.48,7.76,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,239,########______________________________,39.57,7.76,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,249,#########__________,52.81,11.40,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,259,#########____________________,42.97,8.71,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,269,#########______________________________,42.20,8.68,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,279,##########__________,49.79,11.75,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,289,##########____________________,46.95,9.35,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,299,##########______________________________,50.49,9.35,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,309,###########__________,58.01,11.83,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,319,###########____________________,55.12,11.83,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,329,###########______________________________,56.82,11.83,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,339,############__________,60.32,12.16,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,349,############____________________,60.36,12.16,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,359,############______________________________,60.35,12.16,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,369,#############__________,65.42,12.48,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,379,#############____________________,66.40,12.47,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,389,#############______________________________,62.59,12.46,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,399,##############__________,67.75,12.81,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,409,##############____________________,66.50,12.80,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,419,##############______________________________,62.69,12.80,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,429,###############__________,66.48,13.12,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,439,###############____________________,68.78,13.13,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,449,###############______________________________,68.75,13.12,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,459,#__#_#__##__#__#__#_##__#_#_#__###_#_##_#_#__#__#_,46.75,8.10,0.0472,0.8092,0.0892
GCF_049264865.1_ASM4926486v1_genomic.fna,469,##__##_#__#_#__#__#__#__#__#######__##__#_#__#__##__,48.03,8.09,0.0460,0.8355,0.0872
GCF_049264865.1_ASM4926486v1_genomic.fna,479,##_#_#_#_#__###__#_#__#_#_##__##__#_##_#_#_#_#_#_#__,59.74,11.77,0.0461,0.8355,0.0874
GCF_049264865.1_ASM4926486v1_genomic.fna,489,####_#_##__##__#__##_##_#_###__#_#_#_#__##__##_###_,62.36,12.09,0.0445,0.8224,0.0844
GCF_049264865.1_ASM4926486v1_genomic.fna,499,##_#_######_#_#__#_###_#__####_#__#__#__#__#__#__#__,63.57,12.81,0.0436,0.8355,0.0829
GCF_963575795.1_GENOMIC21-004_genomic.fna,9,#__________,21.26,3.56,0.0716,0.4940,0.1251
GCF_963575795.1_GENOMIC21-004_genomic.fna,19,#____________________,14.63,2.75,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,29,#______________________________,15.93,2.75,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,39,##__________,29.80,4.96,0.0651,0.6145,0.1177
GCF_963575795.1_GENOMIC21-004_genomic.fna,49,##____________________,18.02,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,59,##______________________________,18.10,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,69,###__________,28.76,7.12,0.0538,0.7470,0.1004
GCF_963575795.1_GENOMIC21-004_genomic.fna,79,###____________________,16.92,4.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,89,###______________________________,19.35,4.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,99,####__________,41.67,8.58,0.0506,0.8012,0.0952
GCF_963575795.1_GENOMIC21-004_genomic.fna,109,####____________________,25.54,4.97,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,119,####______________________________,26.74,4.96,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,129,#####__________,49.10,9.29,0.0496,0.7892,0.0933
GCF_963575795.1_GENOMIC21-004_genomic.fna,139,#####____________________,29.64,5.75,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,149,#####______________________________,25.80,5.74,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,159,######__________,38.40,11.65,0.0511,0.8133,0.0962
GCF_963575795.1_GENOMIC21-004_genomic.fna,169,######____________________,26.08,7.13,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,179,######______________________________,24.81,7.13,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,189,#######__________,38.81,11.00,0.0550,0.8373,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,199,#######____________________,28.94,7.44,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,209,#######______________________________,28.92,7.44,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,219,########__________,40.28,10.80,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,229,########____________________,29.77,7.77,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,239,########______________________________,30.86,7.76,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,249,#########__________,38.49,11.44,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,259,#########____________________,32.50,8.77,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,269,#########______________________________,33.92,8.77,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,279,##########__________,40.26,11.75,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,289,##########____________________,37.41,9.36,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,299,##########______________________________,37.10,9.36,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,309,###########__________,39.69,11.84,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,319,###########____________________,40.26,11.84,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,329,###########______________________________,41.77,11.84,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,339,############__________,43.00,12.16,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,349,############____________________,44.36,12.16,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,359,############______________________________,43.63,12.17,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,369,#############__________,46.56,12.49,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,379,#############____________________,48.35,12.48,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,389,#############______________________________,47.07,12.48,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,399,##############__________,52.48,12.81,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,409,##############____________________,49.80,12.82,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,419,##############______________________________,52.85,12.81,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,429,###############__________,52.28,13.13,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,439,###############____________________,48.53,13.14,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,449,###############______________________________,51.28,13.13,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,459,#__#_#__##__#__#__#_##__#_#_#__###_#_##_#_#__#__#_,35.56,8.11,0.0534,0.8434,0.1004
GCF_963575795.1_GENOMIC21-004_genomic.fna,469,##__##_#__#_#__#__#__#__#__#######__##__#_#__#__##__,34.68,8.10,0.0523,0.8675,0.0987
GCF_963575795.1_GENOMIC21-004_genomic.fna,479,##_#_#_#_#__###__#_#__#_#_##__##__#_##_#_#_#_#_#_#__,42.57,11.77,0.0520,0.8675,0.0981
GCF_963575795.1_GENOMIC21-004_genomic.fna,489,####_#_##__##__#__##_##_#_###__#_#_#_#__##__##_###_,43.49,12.09,0.0502,0.8434,0.0948
GCF_963575795.1_GENOMIC21-004_genomic.fna,499,##_#_######_#_#__#_###_#__####_#__#__#__#__#__#__#__,49.33,12.81,0.0495,0.8675,0.0937
GCF_004358365.1_ASM435836v1_genomic.fna,9,#__________,19.26,3.56,0.0735,0.4659,0.1270
GCF_004358365.1_ASM435836v1_genomic.fna,19,#____________________,12.15,2.75,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,29,#______________________________,11.55,2.75,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,39,##__________,23.86,4.96,0.0718,0.6307,0.1289
GCF_004358365.1_ASM435836v1_genomic.fna,49,##____________________,13.53,3.33,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,59,##______________________________,13.80,3.33,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,69,###__________,28.41,7.13,0.0573,0.7500,0.1065
GCF_004358365.1_ASM435836v1_genomic.fna,79,###____________________,19.43,4.40,0.0636,0.4432,0.1112
GCF_004358365.1_ASM435836v1_genomic.fna,89,###______________________________,19.86,4.40,0.0636,0.4432,0.1112
GCF_004358365.1_ASM435836v1_genomic.fna,99,####__________,34.45,8.63,0.0535,0.8068,0.1003
GCF_004358365.1_ASM435836v1_genomic.fna,109,####____________________,24.80,4.96,0.0617,0.6023,0.1119
GCF_004358365.1_ASM435836v1_genomic.fna,119,####______________________________,19.10,4.96,0.0617,0.6023,0.1119
GCF_004358365.1_ASM435836v1_genomic.fna,129,#####__________,37.17,9.28,0.0525,0.8068,0.0986
GCF_004358365.1_ASM435836v1_genomic.fna,139,#####____________________,22.85,5.73,0.0623,0.7102,0.1146
GCF_004358365.1_ASM435836v1_genomic.fna,149,#####______________________________,36.58,5.73,0.0623,0.7102,0.1146
GCF_004358365.1_ASM435836v1_genomic.fna,159,######__________,64.57,11.63,0.0532,0.8125,0.0999
GCF_004358365.1_ASM435836v1_genomic.fna,169,######____________________,27.82,7.13,0.0610,0.7670,0.1130
GCF_004358365.1_ASM435836v1_genomic.fna,179,######______________________________,25.84,7.13,0.0610,0.7670,0.1130
GCF_004358365.1_ASM435836v1_genomic.fna,189,#######__________,39.37,10.96,0.0562,0.8239,0.1052
GCF_004358365.1_ASM435836v1_genomic.fna,199,#######____________________,27.87,7.44,0.0607,0.8068,0.1129
GCF_004358365.1_ASM435836v1_genomic.fna,209,#######______________________________,30.90,7.44,0.0607,0.8068,0.1129
GCF_004358365.1_ASM435836v1_genomic.fna,219,########__________,36.11,10.80,0.0595,0.8239,0.1110
GCF_004358365.1_ASM435836v1_genomic.fna,229,########____________________,31.53,7.77,0.0595,0.8239,0.1110
GCF_004358365.1_ASM435836v1_genomic.fna,239,########______________________________,33.36,7.77,0.0595,0.8239,0.1110
GCF_004358365.1_ASM435836v1_genomic.fna,249,#########__________,39.66,11.41,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,259,#########____________________,32.76,8.68,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,269,#########______________________________,32.76,8.69,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,279,##########__________,38.76,11.75,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,289,##########____________________,38.37,9.36,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,299,##########______________________________,38.88,9.37,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,309,###########__________,42.65,11.85,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,319,###########____________________,41.04,11.83,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,329,###########______________________________,42.30,11.83,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,339,############__________,42.67,12.16,0.0522,0.8409,0.0983
GCF_004358365.1_ASM435836v1_genomic.fna,349,############____________________,42.84,12.17,0.0522,0.8409,0.0983
