genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,254,#########_______________,46.04,8.67,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,264,#########_________________________,43.60,8.71,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,274,##########_____,62.15,13.46,0.0403,0.8219,0.0768
GCF_048571295.1_ASM4857129v1_genomic.fna,284,##########_______________,45.74,9.36,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,294,##########_________________________,46.14,9.35,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,304,###########_____,64.71,13.46,0.0397,0.8219,0.0757
GCF_048571295.1_ASM4857129v1_genomic.fna,314,###########_______________,55.52,11.83,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,324,###########_________________________,58.46,11.82,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,334,############_____,73.86,13.46,0.0409,0.8219,0.0779
GCF_048571295.1_ASM4857129v1_genomic.fna,344,############_______________,52.14,12.16,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,354,############_________________________,47.18,12.17,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,364,#############_____,53.62,13.46,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,374,#############_______________,44.73,12.48,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,384,#############_________________________,47.47,12.49,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,394,##############_____,64.36,13.44,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,404,##############_______________,58.12,12.82,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,414,##############_________________________,63.76,12.80,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,424,###############_____,70.04,13.45,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,434,###############_______________,62.19,13.15,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,444,###############_________________________,64.16,13.14,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,52.22,11.76,0.0423,0.8219,0.0805
GCF_048571295.1_ASM4857129v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,49.37,9.38,0.0422,0.8014,0.0802
GCF_048571295.1_ASM4857129v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,56.88,12.15,0.0395,0.8219,0.0754
GCF_048571295.1_ASM4857129v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,56.47,12.15,0.0399,0.8219,0.0761
GCF_048571295.1_ASM4857129v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,50.74,11.77,0.0424,0.8082,0.0806
GCF_049264865.1_ASM4926486v1_genomic.fna,4,#_____,25.92,4.96,0.0576,0.6513,0.1058
GCF_049264865.1_ASM4926486v1_genomic.fna,14,#_______________,17.59,3.56,0.0528,0.4079,0.0935
GCF_049264865.1_ASM4926486v1_genomic.fna,24,#_________________________,14.40,2.75,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,34,##_____,32.94,7.13,0.0505,0.7500,0.0946
GCF_049264865.1_ASM4926486v1_genomic.fna,44,##_______________,24.10,4.72,0.0545,0.4211,0.0965
GCF_049264865.1_ASM4926486v1_genomic.fna,54,##_________________________,18.82,3.33,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,64,###_____,46.33,8.69,0.0442,0.8289,0.0839
GCF_049264865.1_ASM4926486v1_genomic.fna,74,###_______________,34.38,6.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,84,###_________________________,22.65,4.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,94,####_____,47.91,10.93,0.0470,0.8355,0.0890
GCF_049264865.1_ASM4926486v1_genomic.fna,104,####_______________,30.53,6.64,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,114,####_________________________,28.58,4.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,124,#####_____,51.87,11.77,0.0443,0.8289,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,134,#####_______________,30.68,7.08,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,144,#####_________________________,29.67,5.73,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,154,######_____,57.26,12.14,0.0426,0.8224,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,164,######_______________,34.33,7.12,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,174,######_________________________,32.51,7.13,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,184,#######_____,64.64,12.80,0.0420,0.8224,0.0799
GCF_049264865.1_ASM4926486v1_genomic.fna,194,#######_______________,35.21,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,204,#######_________________________,36.90,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,214,########_____,68.56,13.46,0.0421,0.8289,0.0801
GCF_049264865.1_ASM4926486v1_genomic.fna,224,########_______________,36.10,7.76,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,234,########_________________________,42.26,7.76,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,244,#########_____,69.32,13.45,0.0419,0.8289,0.0798
GCF_049264865.1_ASM4926486v1_genomic.fna,254,#########_______________,46.08,8.69,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,264,#########_________________________,45.02,8.70,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,274,##########_____,72.76,13.46,0.0419,0.8289,0.0798
GCF_049264865.1_ASM4926486v1_genomic.fna,284,##########_______________,50.69,9.36,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,294,##########_________________________,53.32,9.37,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,304,###########_____,79.31,13.45,0.0412,0.8289,0.0785
GCF_049264865.1_ASM4926486v1_genomic.fna,314,###########_______________,58.11,11.84,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,324,###########_________________________,54.48,11.85,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,334,############_____,74.26,13.45,0.0425,0.8289,0.0809
GCF_049264865.1_ASM4926486v1_genomic.fna,344,############_______________,60.88,12.15,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,354,############_________________________,58.75,12.18,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,364,#############_____,74.90,13.45,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,374,#############_______________,63.57,12.48,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,384,#############_________________________,63.88,12.47,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,394,##############_____,72.69,13.45,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,404,##############_______________,65.55,12.82,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,414,##############_________________________,67.24,12.80,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,424,###############_____,71.83,13.45,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,434,###############_______________,66.26,13.14,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,444,###############_________________________,68.75,13.13,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,49.59,11.76,0.0430,0.8158,0.0817
GCF_049264865.1_ASM4926486v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,37.29,9.38,0.0447,0.8224,0.0848
GCF_049264865.1_ASM4926486v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,53.90,12.15,0.0413,0.8289,0.0787
GCF_049264865.1_ASM4926486v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,56.80,12.13,0.0417,0.8289,0.0794
GCF_049264865.1_ASM4926486v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,51.95,11.77,0.0453,0.8289,0.0859
GCF_963575795.1_GENOMIC21-004_genomic.fna,4,#_____,26.90,4.96,0.0634,0.6627,0.1157
GCF_963575795.1_GENOMIC21-004_genomic.fna,14,#_______________,15.69,3.56,0.0606,0.4398,0.1065
GCF_963575795.1_GENOMIC21-004_genomic.fna,24,#_________________________,10.69,2.75,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,34,##_____,28.80,7.13,0.0576,0.7771,0.1073
GCF_963575795.1_GENOMIC21-004_genomic.fna,44,##_______________,19.25,4.72,0.0623,0.4337,0.1089
GCF_963575795.1_GENOMIC21-004_genomic.fna,54,##_________________________,13.99,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,64,###_____,35.62,8.77,0.0507,0.8614,0.0958
GCF_963575795.1_GENOMIC21-004_genomic.fna,74,###_______________,23.60,6.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,84,###_________________________,18.32,4.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,94,####_____,37.07,10.96,0.0532,0.8614,0.1002
GCF_963575795.1_GENOMIC21-004_genomic.fna,104,####_______________,25.69,6.64,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,114,####_________________________,21.05,4.96,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,124,#####_____,40.62,11.76,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,134,#####_______________,23.95,7.09,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,144,#####_________________________,24.02,5.73,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,154,######_____,43.96,12.15,0.0478,0.8434,0.0905
GCF_963575795.1_GENOMIC21-004_genomic.fna,164,######_______________,27.58,7.12,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,174,######_________________________,26.21,7.13,0.0554,0.7229,0.1029
