genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,254,#########_______________,46.04,8.67,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,264,#########_________________________,43.60,8.71,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,274,##########_____,62.15,13.46,0.0403,0.8219,0.0768
GCF_048571295.1_ASM4857129v1_genomic.fna,284,##########_______________,45.74,9.36,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,294,##########_________________________,46.14,9.35,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,304,###########_____,64.71,13.46,0.0397,0.8219,0.0757
GCF_048571295.1_ASM4857129v1_genomic.fna,314,###########_______________,55.52,11.83,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,324,###########_________________________,58.46,11.82,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,334,############_____,73.86,13.46,0.0409,0.8219,0.0779
GCF_048571295.1_ASM4857129v1_genomic.fna,344,############_______________,52.14,12.16,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,354,############_________________________,47.18,12.17,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,364,#############_____,53.62,13.46,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,374,#############_______________,44.73,12.48,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,384,#############_________________________,47.47,12.49,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,394,##############_____,64.36,13.44,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,404,##############_______________,58.12,12.82,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,414,##############_________________________,63.76,12.80,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,424,###############_____,70.04,13.45,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,434,###############_______________,62.19,13.15,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,444,###############_________________________,64.16,13.14,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,52.22,11.76,0.0423,0.8219,0.0805
GCF_048571295.1_ASM4857129v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,49.37,9.38,0.0422,0.8014,0.0802
GCF_048571295.1_ASM4857129v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,56.88,12.15,0.0395,0.8219,0.0754
GCF_048571295.1_ASM4857129v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,56.47,12.15,0.0399,0.8219,0.0761
GCF_048571295.1_ASM4857129v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,50.74,11.77,0.0424,0.8082,0.0806
GCF_049264865.1_ASM4926486v1_genomic.fna,4,#_____,25.92,4.96,0.0576,0.6513,0.1058
GCF_049264865.1_ASM4926486v1_genomic.fna,14,#_______________,17.59,3.56,0.0528,0.4079,0.0935
GCF_049264865.1_ASM4926486v1_genomic.fna,24,#_________________________,14.40,2.75,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,34,##_____,32.94,7.13,0.0505,0.7500,0.0946
GCF_049264865.1_ASM4926486v1_genomic.fna,44,##_______________,24.10,4.72,0.0545,0.4211,0.0965
GCF_049264865.1_ASM4926486v1_genomic.fna,54,##_________________________,18.82,3.33,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,64,###_____,46.33,8.69,0.0442,0.8289,0.0839
GCF_049264865.1_ASM4926486v1_genomic.fna,74,###_______________,34.38,6.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,84,###_________________________,22.65,4.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,94,####_____,47.91,10.93,0.0470,0.8355,0.0890
GCF_049264865.1_ASM4926486v1_genomic.fna,104,####_______________,30.53,6.64,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,114,####_________________________,28.58,4.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,124,#####_____,51.87,11.77,0.0443,0.8289,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,134,#####_______________,30.68,7.08,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,144,#####_________________________,29.67,5.73,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,154,######_____,57.26,12.14,0.0426,0.8224,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,164,######_______________,34.33,7.12,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,174,######_________________________,32.51,7.13,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,184,#######_____,64.64,12.80,0.0420,0.8224,0.0799
GCF_049264865.1_ASM4926486v1_genomic.fna,194,#######_______________,35.21,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,204,#######_________________________,36.90,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,214,########_____,68.56,13.46,0.0421,0.8289,0.0801
GCF_049264865.1_ASM4926486v1_genomic.fna,224,########_______________,36.10,7.76,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,234,########_________________________,42.26,7.76,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,244,#########_____,69.32,13.45,0.0419,0.8289,0.0798
GCF_049264865.1_ASM4926486v1_genomic.fna,254,#########_______________,46.08,8.69,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,264,#########_________________________,45.02,8.70,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,274,##########_____,72.76,13.46,0.0419,0.8289,0.0798
GCF_049264865.1_ASM4926486v1_genomic.fna,284,##########_______________,50.69,9.36,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,294,##########_________________________,53.32,9.37,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,304,###########_____,79.31,13.45,0.0412,0.8289,0.0785
GCF_049264865.1_ASM4926486v1_genomic.fna,314,###########_______________,58.11,11.84,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,324,###########_________________________,54.48,11.85,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,334,############_____,74.26,13.45,0.0425,0.8289,0.0809
GCF_049264865.1_ASM4926486v1_genomic.fna,344,############_______________,60.88,12.15,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,354,############_________________________,58.75,12.18,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,364,#############_____,74.90,13.45,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,374,#############_______________,63.57,12.48,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,384,#############_________________________,63.88,12.47,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,394,##############_____,72.69,13.45,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,404,##############_______________,65.55,12.82,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,414,##############_________________________,67.24,12.80,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,424,###############_____,71.83,13.45,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,434,###############_______________,66.26,13.14,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,444,###############_________________________,68.75,13.13,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,49.59,11.76,0.0430,0.8158,0.0817
GCF_049264865.1_ASM4926486v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,37.29,9.38,0.0447,0.8224,0.0848
GCF_049264865.1_ASM4926486v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,53.90,12.15,0.0413,0.8289,0.0787
GCF_049264865.1_ASM4926486v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,56.80,12.13,0.0417,0.8289,0.0794
GCF_049264865.1_ASM4926486v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,51.95,11.77,0.0453,0.8289,0.0859
GCF_963575795.1_GENOMIC21-004_genomic.fna,4,#_____,26.90,4.96,0.0634,0.6627,0.1157
GCF_963575795.1_GENOMIC21-004_genomic.fna,14,#_______________,15.69,3.56,0.0606,0.4398,0.1065
GCF_963575795.1_GENOMIC21-004_genomic.fna,24,#_________________________,10.69,2.75,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,34,##_____,28.80,7.13,0.0576,0.7771,0.1073
GCF_963575795.1_GENOMIC21-004_genomic.fna,44,##_______________,19.25,4.72,0.0623,0.4337,0.1089
GCF_963575795.1_GENOMIC21-004_genomic.fna,54,##_________________________,13.99,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,64,###_____,35.62,8.77,0.0507,0.8614,0.0958
GCF_963575795.1_GENOMIC21-004_genomic.fna,74,###_______________,23.60,6.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,84,###_________________________,18.32,4.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,94,####_____,37.07,10.96,0.0532,0.8614,0.1002
GCF_963575795.1_GENOMIC21-004_genomic.fna,104,####_______________,25.69,6.64,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,114,####_________________________,21.05,4.96,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,124,#####_____,40.62,11.76,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,134,#####_______________,23.95,7.09,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,144,#####_________________________,24.02,5.73,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,154,######_____,43.96,12.15,0.0478,0.8434,0.0905
GCF_963575795.1_GENOMIC21-004_genomic.fna,164,######_______________,27.58,7.12,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,174,######_________________________,26.21,7.13,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,184,#######_____,48.57,12.81,0.0480,0.8554,0.0909
GCF_963575795.1_GENOMIC21-004_genomic.fna,194,#######_______________,29.02,7.44,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,204,#######_________________________,29.10,7.44,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,214,########_____,51.09,13.47,0.0478,0.8614,0.0906
GCF_963575795.1_GENOMIC21-004_genomic.fna,224,########_______________,31.45,7.77,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,234,########_________________________,31.67,7.76,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,244,#########_____,50.92,13.46,0.0476,0.8614,0.0902
GCF_963575795.1_GENOMIC21-004_genomic.fna,254,#########_______________,33.94,8.74,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,264,#########_________________________,32.67,8.77,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,274,##########_____,55.73,13.45,0.0473,0.8554,0.0896
GCF_963575795.1_GENOMIC21-004_genomic.fna,284,##########_______________,38.09,9.36,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,294,##########_________________________,34.28,9.36,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,304,###########_____,57.29,13.48,0.0469,0.8614,0.0890
GCF_963575795.1_GENOMIC21-004_genomic.fna,314,###########_______________,40.62,11.82,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,324,###########_________________________,41.05,11.84,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,334,############_____,54.11,13.45,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,344,############_______________,43.06,12.17,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,354,############_________________________,44.72,12.16,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,364,#############_____,52.67,13.44,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,374,#############_______________,46.59,12.49,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,384,#############_________________________,46.49,12.49,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,394,##############_____,53.57,13.45,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,404,##############_______________,47.40,12.82,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,414,##############_________________________,51.54,12.81,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,424,###############_____,54.46,13.45,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,434,###############_______________,51.97,13.12,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,444,###############_________________________,58.52,13.13,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,44.59,11.76,0.0497,0.8554,0.0939
GCF_963575795.1_GENOMIC21-004_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,37.96,9.38,0.0503,0.8494,0.0950
GCF_963575795.1_GENOMIC21-004_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,73.01,12.16,0.0471,0.8614,0.0893
GCF_963575795.1_GENOMIC21-004_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,50.26,12.16,0.0473,0.8614,0.0897
GCF_963575795.1_GENOMIC21-004_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,42.90,11.77,0.0514,0.8554,0.0970
GCF_004358365.1_ASM435836v1_genomic.fna,4,#_____,20.55,4.96,0.0713,0.6932,0.1293
GCF_004358365.1_ASM435836v1_genomic.fna,14,#_______________,15.84,3.56,0.0617,0.4034,0.1070
GCF_004358365.1_ASM435836v1_genomic.fna,24,#_________________________,10.96,2.75,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,34,##_____,26.58,7.13,0.0604,0.7614,0.1119
GCF_004358365.1_ASM435836v1_genomic.fna,44,##_______________,21.68,4.72,0.0590,0.3864,0.1024
GCF_004358365.1_ASM435836v1_genomic.fna,54,##_________________________,12.56,3.33,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,64,###_____,34.40,8.70,0.0525,0.8409,0.0988
GCF_004358365.1_ASM435836v1_genomic.fna,74,###_______________,24.45,6.40,0.0636,0.4432,0.1112
GCF_004358365.1_ASM435836v1_genomic.fna,84,###_________________________,19.04,4.40,0.0636,0.4432,0.1112
GCF_004358365.1_ASM435836v1_genomic.fna,94,####_____,40.14,10.90,0.0548,0.8409,0.1029
GCF_004358365.1_ASM435836v1_genomic.fna,104,####_______________,24.14,6.64,0.0617,0.6023,0.1119
GCF_004358365.1_ASM435836v1_genomic.fna,114,####_________________________,21.08,4.96,0.0617,0.6023,0.1119
GCF_004358365.1_ASM435836v1_genomic.fna,124,#####_____,40.63,11.77,0.0513,0.8409,0.0967
GCF_004358365.1_ASM435836v1_genomic.fna,134,#####_______________,28.11,7.08,0.0623,0.7102,0.1146
GCF_004358365.1_ASM435836v1_genomic.fna,144,#####_________________________,22.12,5.73,0.0623,0.7102,0.1146
GCF_004358365.1_ASM435836v1_genomic.fna,154,######_____,46.48,12.15,0.0498,0.8409,0.0940
GCF_004358365.1_ASM435836v1_genomic.fna,164,######_______________,24.53,7.14,0.0610,0.7670,0.1130
GCF_004358365.1_ASM435836v1_genomic.fna,174,######_________________________,28.43,7.14,0.0610,0.7670,0.1130
GCF_004358365.1_ASM435836v1_genomic.fna,184,#######_____,47.12,12.82,0.0489,0.8352,0.0924
GCF_004358365.1_ASM435836v1_genomic.fna,194,#######_______________,28.49,7.45,0.0607,0.8068,0.1129
GCF_004358365.1_ASM435836v1_genomic.fna,204,#######_________________________,32.10,7.44,0.0607,0.8068,0.1129
GCF_004358365.1_ASM435836v1_genomic.fna,214,########_____,51.23,13.45,0.0488,0.8295,0.0922
GCF_004358365.1_ASM435836v1_genomic.fna,224,########_______________,32.41,7.77,0.0595,0.8239,0.1110
GCF_004358365.1_ASM435836v1_genomic.fna,234,########_________________________,31.53,7.76,0.0595,0.8239,0.1110
GCF_004358365.1_ASM435836v1_genomic.fna,244,#########_____,53.67,13.45,0.0489,0.8352,0.0924
GCF_004358365.1_ASM435836v1_genomic.fna,254,#########_______________,36.11,8.74,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,264,#########_________________________,34.75,8.71,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,274,##########_____,50.83,13.47,0.0490,0.8352,0.0926
GCF_004358365.1_ASM435836v1_genomic.fna,284,##########_______________,38.92,9.37,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,294,##########_________________________,35.15,9.36,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,304,###########_____,52.12,13.46,0.0486,0.8409,0.0919
GCF_004358365.1_ASM435836v1_genomic.fna,314,###########_______________,40.33,11.83,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,324,###########_________________________,41.16,11.84,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,334,############_____,51.75,13.47,0.0497,0.8409,0.0939
GCF_004358365.1_ASM435836v1_genomic.fna,344,############_______________,47.15,12.15,0.0522,0.8409,0.0983
GCF_004358365.1_ASM435836v1_genomic.fna,354,############_________________________,41.67,12.14,0.0522,0.8409,0.0983
GCF_004358365.1_ASM435836v1_genomic.fna,364,#############_____,51.62,13.46,0.0514,0.8409,0.0969
GCF_004358365.1_ASM435836v1_genomic.fna,374,#############_______________,47.94,12.48,0.0514,0.8409,0.0969
GCF_004358365.1_ASM435836v1_genomic.fna,384,#############_________________________,47.19,12.48,0.0514,0.8409,0.0969
GCF_004358365.1_ASM435836v1_genomic.fna,394,##############_____,50.76,13.45,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,404,##############_______________,48.15,12.81,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,414,##############_________________________,50.16,12.82,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,424,###############_____,54.08,13.45,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,434,###############_______________,50.87,13.13,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,444,###############_________________________,47.68,13.14,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,41.17,11.77,0.0508,0.8352,0.0958
GCF_004358365.1_ASM435836v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,38.08,9.37,0.0517,0.8295,0.0973
GCF_004358365.1_ASM435836v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,44.65,12.17,0.0490,0.8409,0.0926
GCF_004358365.1_ASM435836v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,44.21,12.17,0.0488,0.8409,0.0922
GCF_004358365.1_ASM435836v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,42.15,11.77,0.0530,0.8352,0.0997
GCF_049265845.1_ASM4926584v1_genomic.fna,4,#_____,19.50,4.96,0.0646,0.6384,0.1173
GCF_049265845.1_ASM4926584v1_genomic.fna,14,#_______________,15.54,3.56,0.0558,0.3729,0.0971
GCF_049265845.1_ASM4926584v1_genomic.fna,24,#_________________________,12.36,2.75,0.0000,0.0000,0.0000
GCF_049265845.1_ASM4926584v1_genomic.fna,34,##_____,27.78,7.13,0.0567,0.7232,0.1052
GCF_049265845.1_ASM4926584v1_genomic.fna,44,##_______________,20.32,4.72,0.0609,0.4068,0.1059
GCF_049265845.1_ASM4926584v1_genomic.fna,54,##_________________________,14.22,3.33,0.0000,0.0000,0.0000
GCF_049265845.1_ASM4926584v1_genomic.fna,64,###_____,35.18,8.65,0.0503,0.8192,0.0948
GCF_049265845.1_ASM4926584v1_genomic.fna,74,###_______________,23.59,6.40,0.0569,0.3955,0.0995
GCF_049265845.1_ASM4926584v1_genomic.fna,84,###_________________________,17.52,4.41,0.0569,0.3955,0.0995
GCF_049265845.1_ASM4926584v1_genomic.fna,94,####_____,39.33,10.94,0.0523,0.8192,0.0983
GCF_049265845.1_ASM4926584v1_genomic.fna,104,####_______________,25.68,6.64,0.0579,0.5819,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,114,####_________________________,19.29,4.96,0.0579,0.5819,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,124,#####_____,40.91,11.77,0.0502,0.8192,0.0946
GCF_049265845.1_ASM4926584v1_genomic.fna,134,#####_______________,27.28,7.09,0.0572,0.6610,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,144,#####_________________________,21.37,5.72,0.0572,0.6610,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,154,######_____,44.91,12.16,0.0480,0.8079,0.0906
GCF_049265845.1_ASM4926584v1_genomic.fna,164,######_______________,25.66,7.12,0.0555,0.7006,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,174,######_________________________,25.87,7.13,0.0555,0.7006,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,184,#######_____,51.85,12.80,0.0474,0.8079,0.0895
GCF_049265845.1_ASM4926584v1_genomic.fna,194,#######_______________,26.96,7.44,0.0566,0.7571,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,204,#######_________________________,29.99,7.45,0.0566,0.7571,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,214,########_____,55.54,13.45,0.0475,0.8079,0.0897
GCF_049265845.1_ASM4926584v1_genomic.fna,224,########_______________,31.01,7.77,0.0566,0.7910,0.1056
GCF_049265845.1_ASM4926584v1_genomic.fna,234,########_________________________,32.37,7.77,0.0566,0.7910,0.1056
GCF_049265845.1_ASM4926584v1_genomic.fna,244,#########_____,54.55,13.46,0.0473,0.8079,0.0894
GCF_049265845.1_ASM4926584v1_genomic.fna,254,#########_______________,35.71,8.71,0.0550,0.8023,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,264,#########_________________________,32.52,8.66,0.0550,0.8023,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,274,##########_____,51.42,13.45,0.0470,0.8023,0.0888
