genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_049264865.1_ASM4926486v1_genomic.fna,432,###############_____________,56.85,13.14,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,442,###############_______________________,60.78,13.12,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,53.59,11.76,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,43.07,8.11,0.0456,0.8355,0.0865
GCF_049264865.1_ASM4926486v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,37.01,9.38,0.0440,0.8355,0.0836
GCF_049264865.1_ASM4926486v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,37.07,8.72,0.0463,0.8158,0.0876
GCF_049264865.1_ASM4926486v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,44.45,12.09,0.0458,0.8289,0.0868
GCF_963575795.1_GENOMIC21-004_genomic.fna,2,#___,26.53,7.13,0.0567,0.8072,0.1060
GCF_963575795.1_GENOMIC21-004_genomic.fna,12,#_____________,16.52,3.56,0.0593,0.3976,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,22,#_______________________,11.28,2.75,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,32,##___,35.95,8.25,0.0522,0.8675,0.0985
GCF_963575795.1_GENOMIC21-004_genomic.fna,42,##_____________,20.37,4.96,0.0554,0.5482,0.1006
GCF_963575795.1_GENOMIC21-004_genomic.fna,52,##_______________________,12.89,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,62,###___,44.01,12.08,0.0540,0.8614,0.1016
GCF_963575795.1_GENOMIC21-004_genomic.fna,72,###_____________,25.43,7.14,0.0534,0.7048,0.0993
GCF_963575795.1_GENOMIC21-004_genomic.fna,82,###_______________________,19.19,4.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,92,####___,42.78,12.18,0.0471,0.8614,0.0893
GCF_963575795.1_GENOMIC21-004_genomic.fna,102,####_____________,32.03,7.78,0.0524,0.6807,0.0973
GCF_963575795.1_GENOMIC21-004_genomic.fna,112,####_______________________,19.63,4.97,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,122,#####___,50.17,13.13,0.0474,0.8614,0.0899
GCF_963575795.1_GENOMIC21-004_genomic.fna,132,#####_____________,29.34,7.75,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,142,#####_______________________,25.99,5.74,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,152,######___,47.25,13.14,0.0492,0.8614,0.0931
GCF_963575795.1_GENOMIC21-004_genomic.fna,162,######_____________,32.78,7.78,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,172,######_______________________,25.61,7.13,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,182,#######___,48.99,13.12,0.0465,0.8614,0.0882
GCF_963575795.1_GENOMIC21-004_genomic.fna,192,#######_____________,31.95,7.76,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,202,#######_______________________,28.43,7.44,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,212,########___,50.92,13.44,0.0467,0.8614,0.0886
GCF_963575795.1_GENOMIC21-004_genomic.fna,222,########_____________,32.99,7.77,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,232,########_______________________,31.43,7.76,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,242,#########___,56.66,14.12,0.0467,0.8614,0.0886
GCF_963575795.1_GENOMIC21-004_genomic.fna,252,#########_____________,35.13,8.75,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,262,#########_______________________,32.41,8.76,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,272,##########___,56.95,14.11,0.0465,0.8614,0.0882
GCF_963575795.1_GENOMIC21-004_genomic.fna,282,##########_____________,37.25,9.36,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,292,##########_______________________,38.85,9.36,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,302,###########___,57.30,14.10,0.0458,0.8614,0.0870
GCF_963575795.1_GENOMIC21-004_genomic.fna,312,###########_____________,43.09,11.85,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,322,###########_______________________,44.74,11.84,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,332,############___,57.36,14.11,0.0460,0.8614,0.0873
GCF_963575795.1_GENOMIC21-004_genomic.fna,342,############_____________,45.58,12.16,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,352,############_______________________,43.46,12.16,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,362,#############___,58.82,14.11,0.0463,0.8614,0.0879
GCF_963575795.1_GENOMIC21-004_genomic.fna,372,#############_____________,45.77,12.48,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,382,#############_______________________,47.83,12.48,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,392,##############___,61.83,14.12,0.0474,0.8614,0.0899
GCF_963575795.1_GENOMIC21-004_genomic.fna,402,##############_____________,47.97,12.80,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,412,##############_______________________,47.07,12.81,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,422,###############___,93.84,14.10,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,432,###############_____________,50.61,13.15,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,442,###############_______________________,48.94,13.13,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,40.02,11.77,0.0489,0.8675,0.0926
GCF_963575795.1_GENOMIC21-004_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,34.67,8.10,0.0515,0.8675,0.0972
GCF_963575795.1_GENOMIC21-004_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,37.26,9.38,0.0495,0.8675,0.0937
GCF_963575795.1_GENOMIC21-004_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,35.34,8.73,0.0531,0.8554,0.1000
GCF_963575795.1_GENOMIC21-004_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,41.32,12.09,0.0521,0.8554,0.0982
GCF_004358365.1_ASM435836v1_genomic.fna,2,#___,28.49,7.14,0.0570,0.7841,0.1063
GCF_004358365.1_ASM435836v1_genomic.fna,12,#_____________,13.68,3.56,0.0623,0.4091,0.1081
GCF_004358365.1_ASM435836v1_genomic.fna,22,#_______________________,12.31,2.75,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,32,##___,33.41,8.19,0.0547,0.8523,0.1028
GCF_004358365.1_ASM435836v1_genomic.fna,42,##_____________,20.19,4.96,0.0588,0.5455,0.1062
GCF_004358365.1_ASM435836v1_genomic.fna,52,##_______________________,14.05,3.33,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,62,###___,42.00,12.09,0.0556,0.8352,0.1043
GCF_004358365.1_ASM435836v1_genomic.fna,72,###_____________,27.05,7.13,0.0579,0.7273,0.1073
GCF_004358365.1_ASM435836v1_genomic.fna,82,###_______________________,18.20,4.40,0.0636,0.4432,0.1112
GCF_004358365.1_ASM435836v1_genomic.fna,92,####___,43.05,12.18,0.0487,0.8409,0.0921
GCF_004358365.1_ASM435836v1_genomic.fna,102,####_____________,31.26,7.78,0.0562,0.7045,0.1041
GCF_004358365.1_ASM435836v1_genomic.fna,112,####_______________________,19.06,4.96,0.0617,0.6023,0.1119
GCF_004358365.1_ASM435836v1_genomic.fna,122,#####___,50.92,13.14,0.0488,0.8409,0.0922
GCF_004358365.1_ASM435836v1_genomic.fna,132,#####_____________,30.89,7.74,0.0623,0.7102,0.1146
GCF_004358365.1_ASM435836v1_genomic.fna,142,#####_______________________,24.39,5.74,0.0623,0.7102,0.1146
GCF_004358365.1_ASM435836v1_genomic.fna,152,######___,49.42,13.13,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,162,######_____________,30.90,7.78,0.0610,0.7670,0.1130
GCF_004358365.1_ASM435836v1_genomic.fna,172,######_______________________,24.69,7.13,0.0610,0.7670,0.1130
GCF_004358365.1_ASM435836v1_genomic.fna,182,#######___,51.95,13.14,0.0475,0.8409,0.0899
GCF_004358365.1_ASM435836v1_genomic.fna,192,#######_____________,30.03,7.77,0.0607,0.8068,0.1129
GCF_004358365.1_ASM435836v1_genomic.fna,202,#######_______________________,28.14,7.45,0.0607,0.8068,0.1129
GCF_004358365.1_ASM435836v1_genomic.fna,212,########___,52.35,13.45,0.0478,0.8409,0.0905
GCF_004358365.1_ASM435836v1_genomic.fna,222,########_____________,32.26,7.76,0.0595,0.8239,0.1110
GCF_004358365.1_ASM435836v1_genomic.fna,232,########_______________________,30.61,7.77,0.0595,0.8239,0.1110
GCF_004358365.1_ASM435836v1_genomic.fna,242,#########___,58.48,14.11,0.0477,0.8352,0.0902
GCF_004358365.1_ASM435836v1_genomic.fna,252,#########_____________,35.26,8.68,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,262,#########_______________________,33.10,8.67,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,272,##########___,58.27,14.11,0.0481,0.8352,0.0910
GCF_004358365.1_ASM435836v1_genomic.fna,282,##########_____________,40.32,9.35,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,292,##########_______________________,38.81,9.37,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,302,###########___,58.64,14.11,0.0474,0.8409,0.0897
GCF_004358365.1_ASM435836v1_genomic.fna,312,###########_____________,41.13,11.84,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,322,###########_______________________,40.01,11.83,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,332,############___,58.64,14.09,0.0473,0.8409,0.0896
GCF_004358365.1_ASM435836v1_genomic.fna,342,############_____________,44.54,12.15,0.0522,0.8409,0.0983
GCF_004358365.1_ASM435836v1_genomic.fna,352,############_______________________,47.33,12.17,0.0522,0.8409,0.0983
GCF_004358365.1_ASM435836v1_genomic.fna,362,#############___,59.47,14.11,0.0476,0.8409,0.0901
GCF_004358365.1_ASM435836v1_genomic.fna,372,#############_____________,45.27,12.48,0.0514,0.8409,0.0969
GCF_004358365.1_ASM435836v1_genomic.fna,382,#############_______________________,43.45,12.48,0.0514,0.8409,0.0969
GCF_004358365.1_ASM435836v1_genomic.fna,392,##############___,56.14,14.10,0.0484,0.8409,0.0915
GCF_004358365.1_ASM435836v1_genomic.fna,402,##############_____________,47.23,12.82,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,412,##############_______________________,48.68,12.81,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,422,###############___,58.01,14.10,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,432,###############_____________,52.09,13.15,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,442,###############_______________________,48.69,13.14,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,39.37,11.77,0.0510,0.8466,0.0962
GCF_004358365.1_ASM435836v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,34.30,8.11,0.0539,0.8523,0.1014
GCF_004358365.1_ASM435836v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,36.96,9.39,0.0515,0.8466,0.0971
GCF_004358365.1_ASM435836v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,35.36,8.70,0.0538,0.8182,0.1010
GCF_004358365.1_ASM435836v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,45.24,12.09,0.0535,0.8295,0.1005
GCF_049265845.1_ASM4926584v1_genomic.fna,2,#___,30.19,7.14,0.0536,0.7345,0.0999
GCF_049265845.1_ASM4926584v1_genomic.fna,12,#_____________,15.90,3.56,0.0596,0.3955,0.1036
GCF_049265845.1_ASM4926584v1_genomic.fna,22,#_______________________,12.06,2.75,0.0000,0.0000,0.0000
GCF_049265845.1_ASM4926584v1_genomic.fna,32,##___,32.59,8.21,0.0520,0.8249,0.0978
GCF_049265845.1_ASM4926584v1_genomic.fna,42,##_____________,21.14,4.96,0.0529,0.4915,0.0955
GCF_049265845.1_ASM4926584v1_genomic.fna,52,##_______________________,14.20,3.33,0.0000,0.0000,0.0000
GCF_049265845.1_ASM4926584v1_genomic.fna,62,###___,42.27,12.08,0.0530,0.8079,0.0995
GCF_049265845.1_ASM4926584v1_genomic.fna,72,###_____________,25.54,7.14,0.0537,0.6780,0.0995
GCF_049265845.1_ASM4926584v1_genomic.fna,82,###_______________________,19.25,4.40,0.0569,0.3955,0.0995
GCF_049265845.1_ASM4926584v1_genomic.fna,92,####___,44.84,12.17,0.0474,0.8192,0.0896
GCF_049265845.1_ASM4926584v1_genomic.fna,102,####_____________,30.71,7.79,0.0554,0.6949,0.1026
GCF_049265845.1_ASM4926584v1_genomic.fna,112,####_______________________,20.62,4.96,0.0579,0.5819,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,122,#####___,52.17,13.14,0.0475,0.8192,0.0898
GCF_049265845.1_ASM4926584v1_genomic.fna,132,#####_____________,32.16,7.73,0.0572,0.6610,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,142,#####_______________________,23.64,5.72,0.0572,0.6610,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,152,######___,49.89,13.15,0.0493,0.8192,0.0930
GCF_049265845.1_ASM4926584v1_genomic.fna,162,######_____________,30.90,7.77,0.0555,0.7006,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,172,######_______________________,30.64,7.14,0.0555,0.7006,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,182,#######___,51.59,13.12,0.0465,0.8192,0.0880
GCF_049265845.1_ASM4926584v1_genomic.fna,192,#######_____________,32.67,7.77,0.0566,0.7571,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,202,#######_______________________,27.11,7.44,0.0566,0.7571,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,212,########___,52.48,13.46,0.0464,0.8136,0.0878
GCF_049265845.1_ASM4926584v1_genomic.fna,222,########_____________,33.16,7.77,0.0566,0.7910,0.1056
GCF_049265845.1_ASM4926584v1_genomic.fna,232,########_______________________,33.11,7.77,0.0566,0.7910,0.1056
GCF_049265845.1_ASM4926584v1_genomic.fna,242,#########___,63.48,14.10,0.0464,0.8079,0.0878
GCF_049265845.1_ASM4926584v1_genomic.fna,252,#########_____________,30.91,8.62,0.0550,0.8023,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,262,#########_______________________,34.56,8.62,0.0550,0.8023,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,272,##########___,60.07,14.12,0.0466,0.8079,0.0881
GCF_049265845.1_ASM4926584v1_genomic.fna,282,##########_____________,38.10,9.37,0.0532,0.7966,0.0997
GCF_049265845.1_ASM4926584v1_genomic.fna,292,##########_______________________,37.58,9.36,0.0532,0.7966,0.0997
GCF_049265845.1_ASM4926584v1_genomic.fna,302,###########___,55.12,14.10,0.0461,0.8192,0.0873
GCF_049265845.1_ASM4926584v1_genomic.fna,312,###########_____________,41.13,11.82,0.0510,0.8192,0.0960
GCF_049265845.1_ASM4926584v1_genomic.fna,322,###########_______________________,40.06,11.85,0.0510,0.8192,0.0960
GCF_049265845.1_ASM4926584v1_genomic.fna,332,############___,56.41,14.10,0.0461,0.8192,0.0873
GCF_049265845.1_ASM4926584v1_genomic.fna,342,############_____________,44.40,12.16,0.0505,0.8192,0.0951
GCF_049265845.1_ASM4926584v1_genomic.fna,352,############_______________________,44.13,12.14,0.0505,0.8192,0.0951
GCF_049265845.1_ASM4926584v1_genomic.fna,362,#############___,58.01,14.11,0.0465,0.8192,0.0880
GCF_049265845.1_ASM4926584v1_genomic.fna,372,#############_____________,46.17,12.50,0.0498,0.8192,0.0939
