genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_049264865.1_ASM4926486v1_genomic.fna,432,###############_____________,56.85,13.14,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,442,###############_______________________,60.78,13.12,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,53.59,11.76,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,43.07,8.11,0.0456,0.8355,0.0865
GCF_049264865.1_ASM4926486v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,37.01,9.38,0.0440,0.8355,0.0836
GCF_049264865.1_ASM4926486v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,37.07,8.72,0.0463,0.8158,0.0876
GCF_049264865.1_ASM4926486v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,44.45,12.09,0.0458,0.8289,0.0868
GCF_963575795.1_GENOMIC21-004_genomic.fna,2,#___,26.53,7.13,0.0567,0.8072,0.1060
GCF_963575795.1_GENOMIC21-004_genomic.fna,12,#_____________,16.52,3.56,0.0593,0.3976,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,22,#_______________________,11.28,2.75,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,32,##___,35.95,8.25,0.0522,0.8675,0.0985
GCF_963575795.1_GENOMIC21-004_genomic.fna,42,##_____________,20.37,4.96,0.0554,0.5482,0.1006
GCF_963575795.1_GENOMIC21-004_genomic.fna,52,##_______________________,12.89,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,62,###___,44.01,12.08,0.0540,0.8614,0.1016
GCF_963575795.1_GENOMIC21-004_genomic.fna,72,###_____________,25.43,7.14,0.0534,0.7048,0.0993
GCF_963575795.1_GENOMIC21-004_genomic.fna,82,###_______________________,19.19,4.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,92,####___,42.78,12.18,0.0471,0.8614,0.0893
GCF_963575795.1_GENOMIC21-004_genomic.fna,102,####_____________,32.03,7.78,0.0524,0.6807,0.0973
GCF_963575795.1_GENOMIC21-004_genomic.fna,112,####_______________________,19.63,4.97,0.0532,0.5422,0.0969
