genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,57.44,12.81,0.0401,0.8219,0.0765
GCF_049264865.1_ASM4926486v1_genomic.fna,5,#______,22.18,4.64,0.0511,0.5789,0.0939
GCF_049264865.1_ASM4926486v1_genomic.fna,15,#________________,18.34,3.56,0.0545,0.4211,0.0965
GCF_049264865.1_ASM4926486v1_genomic.fna,25,#__________________________,14.78,2.75,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,35,##______,33.77,7.13,0.0497,0.7566,0.0933
GCF_049264865.1_ASM4926486v1_genomic.fna,45,##________________,21.97,4.50,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,55,##__________________________,15.99,3.33,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,65,###______,45.48,8.09,0.0504,0.8355,0.0951
GCF_049264865.1_ASM4926486v1_genomic.fna,75,###________________,28.69,5.05,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,85,###__________________________,24.07,4.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,95,####______,40.50,8.56,0.0463,0.8355,0.0877
GCF_049264865.1_ASM4926486v1_genomic.fna,105,####________________,27.77,5.29,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,115,####__________________________,27.42,4.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,125,#####______,50.78,9.37,0.0440,0.8092,0.0835
GCF_049264865.1_ASM4926486v1_genomic.fna,135,#####________________,27.05,5.74,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,145,#####__________________________,31.34,5.73,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,155,######______,57.77,12.15,0.0428,0.8224,0.0814
GCF_049264865.1_ASM4926486v1_genomic.fna,165,######________________,31.22,7.13,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,175,######__________________________,33.92,7.12,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,185,#######______,58.46,12.81,0.0423,0.8224,0.0805
GCF_049264865.1_ASM4926486v1_genomic.fna,195,#######________________,34.70,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,205,#######__________________________,37.16,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,215,########______,63.67,13.14,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,225,########________________,38.83,7.76,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,235,########__________________________,39.66,7.76,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,245,#########______,66.93,13.13,0.0425,0.8289,0.0809
GCF_049264865.1_ASM4926486v1_genomic.fna,255,#########________________,47.89,8.70,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,265,#########__________________________,45.63,8.68,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,275,##########______,70.45,13.13,0.0428,0.8289,0.0814
GCF_049264865.1_ASM4926486v1_genomic.fna,285,##########________________,51.15,9.36,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,295,##########__________________________,53.36,9.36,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,305,###########______,73.61,13.13,0.0427,0.8289,0.0812
GCF_049264865.1_ASM4926486v1_genomic.fna,315,###########________________,59.86,11.81,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,325,###########__________________________,57.45,11.85,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,335,############______,68.08,13.14,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,345,############________________,63.63,12.15,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,355,############__________________________,59.21,12.15,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,365,#############______,70.70,13.13,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,375,#############________________,61.78,12.48,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,385,#############__________________________,62.63,12.48,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,395,##############______,72.33,13.13,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,405,##############________________,65.85,12.80,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,415,##############__________________________,68.90,12.83,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,425,###############______,68.68,13.12,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,435,###############________________,68.18,13.13,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,445,###############__________________________,66.60,13.12,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,66.74,12.80,0.0410,0.8289,0.0781
GCF_049264865.1_ASM4926486v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,53.61,12.14,0.0433,0.8289,0.0823
GCF_049264865.1_ASM4926486v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,47.20,12.16,0.0436,0.8289,0.0828
GCF_049264865.1_ASM4926486v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,52.28,11.76,0.0459,0.8355,0.0870
GCF_049264865.1_ASM4926486v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,62.19,12.81,0.0418,0.8289,0.0796
GCF_963575795.1_GENOMIC21-004_genomic.fna,5,#______,23.88,4.64,0.0628,0.6446,0.1144
GCF_963575795.1_GENOMIC21-004_genomic.fna,15,#________________,19.67,3.56,0.0623,0.4337,0.1089
GCF_963575795.1_GENOMIC21-004_genomic.fna,25,#__________________________,14.33,2.75,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,35,##______,28.74,7.13,0.0563,0.7831,0.1050
GCF_963575795.1_GENOMIC21-004_genomic.fna,45,##________________,17.48,4.49,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,55,##__________________________,15.77,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,65,###______,31.86,8.10,0.0574,0.8614,0.1076
GCF_963575795.1_GENOMIC21-004_genomic.fna,75,###________________,20.23,5.05,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,85,###__________________________,19.31,4.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,95,####______,33.63,8.56,0.0520,0.8614,0.0981
GCF_963575795.1_GENOMIC21-004_genomic.fna,105,####________________,22.38,5.28,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,115,####__________________________,19.40,4.97,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,125,#####______,38.31,9.38,0.0494,0.8313,0.0933
GCF_963575795.1_GENOMIC21-004_genomic.fna,135,#####________________,22.26,5.74,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,145,#####__________________________,23.94,5.74,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,155,######______,44.38,12.18,0.0481,0.8434,0.0910
GCF_963575795.1_GENOMIC21-004_genomic.fna,165,######________________,25.47,7.12,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,175,######__________________________,28.28,7.13,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,185,#######______,47.32,12.81,0.0485,0.8554,0.0918
GCF_963575795.1_GENOMIC21-004_genomic.fna,195,#######________________,28.89,7.44,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,205,#######__________________________,28.30,7.44,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,215,########______,51.38,13.13,0.0485,0.8614,0.0918
GCF_963575795.1_GENOMIC21-004_genomic.fna,225,########________________,29.54,7.77,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,235,########__________________________,31.44,7.77,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,245,#########______,50.44,13.13,0.0482,0.8554,0.0913
GCF_963575795.1_GENOMIC21-004_genomic.fna,255,#########________________,33.42,8.76,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,265,#########__________________________,35.33,8.75,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,275,##########______,49.25,13.14,0.0483,0.8554,0.0914
GCF_963575795.1_GENOMIC21-004_genomic.fna,285,##########________________,37.03,9.36,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,295,##########__________________________,38.09,9.36,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,305,###########______,47.86,13.13,0.0486,0.8614,0.0920
GCF_963575795.1_GENOMIC21-004_genomic.fna,315,###########________________,40.60,11.83,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,325,###########__________________________,41.38,11.83,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,335,############______,48.71,13.14,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,345,############________________,47.49,12.15,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,355,############__________________________,43.23,12.16,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,365,#############______,49.17,13.13,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,375,#############________________,47.39,12.49,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,385,#############__________________________,47.34,12.49,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,395,##############______,49.06,13.14,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,405,##############________________,49.27,12.80,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,415,##############__________________________,47.97,12.81,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,425,###############______,52.67,13.13,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,435,###############________________,51.25,13.14,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,445,###############__________________________,52.28,13.12,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,50.79,12.80,0.0468,0.8614,0.0888
GCF_963575795.1_GENOMIC21-004_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,47.20,12.16,0.0488,0.8554,0.0923
GCF_963575795.1_GENOMIC21-004_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,42.40,12.16,0.0497,0.8614,0.0940
GCF_963575795.1_GENOMIC21-004_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,45.38,11.76,0.0518,0.8675,0.0978
GCF_963575795.1_GENOMIC21-004_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,79.29,12.79,0.0476,0.8614,0.0902
GCF_004358365.1_ASM435836v1_genomic.fna,5,#______,17.15,4.64,0.0658,0.6477,0.1195
GCF_004358365.1_ASM435836v1_genomic.fna,15,#________________,16.33,3.56,0.0590,0.3864,0.1024
GCF_004358365.1_ASM435836v1_genomic.fna,25,#__________________________,11.93,2.75,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,35,##______,28.11,7.12,0.0570,0.7386,0.1058
GCF_004358365.1_ASM435836v1_genomic.fna,45,##________________,17.46,4.49,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,55,##__________________________,14.63,3.33,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,65,###______,32.04,8.11,0.0587,0.8409,0.1097
GCF_004358365.1_ASM435836v1_genomic.fna,75,###________________,22.42,5.05,0.0636,0.4432,0.1112
GCF_004358365.1_ASM435836v1_genomic.fna,85,###__________________________,17.07,4.41,0.0636,0.4432,0.1112
GCF_004358365.1_ASM435836v1_genomic.fna,95,####______,34.19,8.48,0.0535,0.8409,0.1006
GCF_004358365.1_ASM435836v1_genomic.fna,105,####________________,20.67,5.29,0.0617,0.6023,0.1119
GCF_004358365.1_ASM435836v1_genomic.fna,115,####__________________________,20.58,4.97,0.0617,0.6023,0.1119
GCF_004358365.1_ASM435836v1_genomic.fna,125,#####______,36.66,9.38,0.0530,0.8409,0.0997
GCF_004358365.1_ASM435836v1_genomic.fna,135,#####________________,25.14,5.73,0.0623,0.7102,0.1146
GCF_004358365.1_ASM435836v1_genomic.fna,145,#####__________________________,23.07,5.73,0.0623,0.7102,0.1146
GCF_004358365.1_ASM435836v1_genomic.fna,155,######______,45.29,12.16,0.0496,0.8352,0.0936
GCF_004358365.1_ASM435836v1_genomic.fna,165,######________________,26.26,7.13,0.0610,0.7670,0.1130
GCF_004358365.1_ASM435836v1_genomic.fna,175,######__________________________,25.47,7.14,0.0610,0.7670,0.1130
GCF_004358365.1_ASM435836v1_genomic.fna,185,#######______,51.49,12.81,0.0493,0.8295,0.0931
GCF_004358365.1_ASM435836v1_genomic.fna,195,#######________________,28.81,7.44,0.0607,0.8068,0.1129
GCF_004358365.1_ASM435836v1_genomic.fna,205,#######__________________________,28.34,7.44,0.0607,0.8068,0.1129
GCF_004358365.1_ASM435836v1_genomic.fna,215,########______,49.74,13.13,0.0493,0.8295,0.0931
GCF_004358365.1_ASM435836v1_genomic.fna,225,########________________,29.88,7.76,0.0595,0.8239,0.1110
GCF_004358365.1_ASM435836v1_genomic.fna,235,########__________________________,31.65,7.77,0.0595,0.8239,0.1110
GCF_004358365.1_ASM435836v1_genomic.fna,245,#########______,49.22,13.14,0.0495,0.8352,0.0935
GCF_004358365.1_ASM435836v1_genomic.fna,255,#########________________,33.48,8.67,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,265,#########__________________________,33.82,8.74,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,275,##########______,50.74,13.13,0.0503,0.8352,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,285,##########________________,37.98,9.36,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,295,##########__________________________,34.69,9.37,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,305,###########______,53.50,13.15,0.0504,0.8409,0.0951
GCF_004358365.1_ASM435836v1_genomic.fna,315,###########________________,40.10,11.83,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,325,###########__________________________,42.32,11.84,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,335,############______,51.94,13.15,0.0522,0.8409,0.0983
GCF_004358365.1_ASM435836v1_genomic.fna,345,############________________,43.95,12.16,0.0522,0.8409,0.0983
GCF_004358365.1_ASM435836v1_genomic.fna,355,############__________________________,43.29,12.18,0.0522,0.8409,0.0983
GCF_004358365.1_ASM435836v1_genomic.fna,365,#############______,48.20,13.13,0.0514,0.8409,0.0969
GCF_004358365.1_ASM435836v1_genomic.fna,375,#############________________,45.19,12.48,0.0514,0.8409,0.0969
GCF_004358365.1_ASM435836v1_genomic.fna,385,#############__________________________,47.29,12.48,0.0514,0.8409,0.0969
GCF_004358365.1_ASM435836v1_genomic.fna,395,##############______,50.48,13.13,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,405,##############________________,50.18,12.83,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,415,##############__________________________,47.82,12.82,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,425,###############______,52.43,13.15,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,435,###############________________,51.11,13.12,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,445,###############__________________________,50.33,13.14,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,46.98,12.80,0.0478,0.8409,0.0905
GCF_004358365.1_ASM435836v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,43.38,12.15,0.0502,0.8352,0.0947
GCF_004358365.1_ASM435836v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,42.88,12.15,0.0505,0.8352,0.0952
GCF_004358365.1_ASM435836v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,41.40,11.77,0.0532,0.8352,0.1000
GCF_004358365.1_ASM435836v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,48.20,12.80,0.0487,0.8409,0.0921
GCF_049265845.1_ASM4926584v1_genomic.fna,5,#______,19.04,4.64,0.0597,0.5932,0.1085
GCF_049265845.1_ASM4926584v1_genomic.fna,15,#________________,15.13,3.56,0.0609,0.4068,0.1059
GCF_049265845.1_ASM4926584v1_genomic.fna,25,#__________________________,11.50,2.75,0.0000,0.0000,0.0000
GCF_049265845.1_ASM4926584v1_genomic.fna,35,##______,29.17,7.13,0.0540,0.7232,0.1005
GCF_049265845.1_ASM4926584v1_genomic.fna,45,##________________,17.27,4.50,0.0000,0.0000,0.0000
GCF_049265845.1_ASM4926584v1_genomic.fna,55,##__________________________,15.64,3.33,0.0000,0.0000,0.0000
GCF_049265845.1_ASM4926584v1_genomic.fna,65,###______,33.43,8.10,0.0561,0.8192,0.1050
GCF_049265845.1_ASM4926584v1_genomic.fna,75,###________________,22.90,5.05,0.0569,0.3955,0.0995
GCF_049265845.1_ASM4926584v1_genomic.fna,85,###__________________________,17.36,4.40,0.0569,0.3955,0.0995
GCF_049265845.1_ASM4926584v1_genomic.fna,95,####______,35.42,8.48,0.0517,0.8192,0.0973
GCF_049265845.1_ASM4926584v1_genomic.fna,105,####________________,21.53,5.29,0.0579,0.5819,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,115,####__________________________,22.04,4.96,0.0579,0.5819,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,125,#####______,36.67,9.39,0.0504,0.8079,0.0949
GCF_049265845.1_ASM4926584v1_genomic.fna,135,#####________________,25.05,5.72,0.0572,0.6610,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,145,#####__________________________,22.82,5.73,0.0572,0.6610,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,155,######______,45.71,12.16,0.0481,0.8023,0.0908
GCF_049265845.1_ASM4926584v1_genomic.fna,165,######________________,29.16,7.13,0.0555,0.7006,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,175,######__________________________,25.93,7.13,0.0555,0.7006,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,185,#######______,44.60,12.81,0.0480,0.8079,0.0906
GCF_049265845.1_ASM4926584v1_genomic.fna,195,#######________________,32.32,7.45,0.0566,0.7571,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,205,#######__________________________,30.18,7.44,0.0566,0.7571,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,215,########______,53.15,13.13,0.0477,0.8023,0.0900
GCF_049265845.1_ASM4926584v1_genomic.fna,225,########________________,31.18,7.77,0.0566,0.7910,0.1056
GCF_049265845.1_ASM4926584v1_genomic.fna,235,########__________________________,32.30,7.77,0.0566,0.7910,0.1056
GCF_049265845.1_ASM4926584v1_genomic.fna,245,#########______,50.69,13.13,0.0477,0.8023,0.0900
GCF_049265845.1_ASM4926584v1_genomic.fna,255,#########________________,34.48,8.69,0.0550,0.8023,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,265,#########__________________________,34.33,8.65,0.0550,0.8023,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,275,##########______,51.75,13.12,0.0479,0.8023,0.0904
GCF_049265845.1_ASM4926584v1_genomic.fna,285,##########________________,39.03,9.36,0.0532,0.7966,0.0997
GCF_049265845.1_ASM4926584v1_genomic.fna,295,##########__________________________,40.54,9.37,0.0532,0.7966,0.0997
GCF_049265845.1_ASM4926584v1_genomic.fna,305,###########______,51.35,13.11,0.0489,0.8192,0.0923
GCF_049265845.1_ASM4926584v1_genomic.fna,315,###########________________,43.10,11.84,0.0510,0.8192,0.0960
GCF_049265845.1_ASM4926584v1_genomic.fna,325,###########__________________________,39.59,11.83,0.0510,0.8192,0.0960
GCF_049265845.1_ASM4926584v1_genomic.fna,335,############______,51.58,13.14,0.0505,0.8192,0.0951
GCF_049265845.1_ASM4926584v1_genomic.fna,345,############________________,43.96,12.16,0.0505,0.8192,0.0951
GCF_049265845.1_ASM4926584v1_genomic.fna,355,############__________________________,42.21,12.16,0.0505,0.8192,0.0951
GCF_049265845.1_ASM4926584v1_genomic.fna,365,#############______,50.74,13.13,0.0498,0.8192,0.0939
GCF_049265845.1_ASM4926584v1_genomic.fna,375,#############________________,46.73,12.49,0.0498,0.8192,0.0939
